# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
38.6919356, -2.6979825, 1050180182, 589451.19
38.6920377, -2.6977191, 1050180137, 589425.64
38.6922949, -2.6970559, 1050180164, 589361.30
38.6928267, -2.6958818, 1050180320, 589243.35
38.6926339, -2.6957489, 1050180150, 589218.98
38.6922703, -2.6954201, 1050180378, 589169.44
38.6919709, -2.6949269, 1050180124, 589115.15
38.6919709, -2.6944447, 1050180386, 589073.26
38.6923131, -2.6940940, 1050180343, 589024.48
38.6922361, -2.6937761, 1050180106, 588995.56
38.6925997, -2.6935460, 1050180147, 588950.41
38.6931771, -2.6929816, 1050180294, 588869.57
38.6935449, -2.6924062, 1050180228, 588804.95
38.6945499, -2.6911144, 1050180374, 588646.48
38.6948524, -2.6909832, 1050180360, 588610.93
38.6950731, -2.6914533, 1050180086, 588563.27
38.6953299, -2.6901221,  528044966, 588444.13
38.6962678, -2.6875472,  528044970, 588197.26
38.7031003, -2.6746726,  528044971, 586844.67
38.7096642, -2.6648879,  528044972, 585723.81
38.7128790, -2.6583648,  528044973, 585053.65
38.7226563, -2.6379371,  528044974, 582972.20
38.7349766, -2.6242041,  528044975, 581154.75
38.7399309, -2.6171660,  528044976, 580331.58
38.7463575, -2.6073813,  528044977, 579220.95
38.7546578, -2.5957084,  528044981, 577849.59
38.7590753, -2.5895285,  528044982, 577121.86
38.7629413, -2.5851221,  994114718, 576546.10
38.7669545, -2.5799479,  569092464, 575912.65
38.7676796, -2.5777266,  569092488, 575703.64
38.7675515, -2.5747440,  994114310, 575444.38
38.7675829, -2.5739399,  994114621, 575374.50
38.7677199, -2.5731493,  994114733, 575304.20
38.7677670, -2.5728773,  569092489, 575280.02
38.7678343, -2.5726873,  994114864, 575261.91
38.7684545, -2.5709349,  569092490, 575094.88
38.7702987, -2.5685354,  569092491, 574802.45
38.7710950, -2.5667262,  528044985, 574622.14
38.7714612, -2.5644287,  994114440, 574418.62
38.7712554, -2.5622344,  528044986, 574226.80
38.7692478, -2.5507331,  528044987, 573203.90
38.7679094, -2.5460982,  528044988, 572774.92
38.7687125, -2.5376868,  528044989, 572039.42
38.7677756, -2.5306487,  528044990, 571419.73
38.7687125, -2.5265288,  528044991, 571047.26
38.7707200, -2.5121093,  528044992, 569775.99
38.7691140, -2.5047278,  528044993, 569110.87
38.7691140, -2.4928832,  528044994, 568082.86
38.7696493, -2.4758887,  528044995, 566606.69
38.7692478, -2.4715972,  528044996, 566231.56
38.7705862, -2.4666190,  528044997, 565774.53
38.7719246, -2.4552893,  528044998, 564780.02
38.7717849, -2.4505362,  528044908, 564367.21
38.7736517, -2.4503852,  321632556, 564158.99
38.7740447, -2.4502362,  321632568, 564113.37
38.7745627, -2.4498182,  321632565, 564045.25
38.7750357, -2.4489762,  321632564, 563955.18
38.7758797, -2.4453062,  321632561, 563623.12
38.7763067, -2.4443962,  321632572, 563530.95
38.7764397, -2.4421002,  321632573, 563331.15
38.7773017, -2.4398582,  321632570, 563114.21
38.7772407, -2.4392032,  321632571, 563056.96
38.7770507, -2.4388382,  321632577, 563018.87
38.7765127, -2.4382532,  321632738, 562940.36
38.7762917, -2.4378952,  321632806, 562900.73
38.7759057, -2.4366332,  321632811, 562783.09
38.7758597, -2.4362062,  321632817, 562745.68
38.7763947, -2.4332512,  321632765, 562482.41
38.7764437, -2.4324882,  321632714, 562415.97
38.7762917, -2.4318132,  321632722, 562355.00
38.7759747, -2.4312082,  321632730, 562291.74
38.7739867, -2.4284552,  321632551, 561966.08
38.7736667, -2.4276632,  321632744, 561888.66
38.7735787, -2.4270802,  321632749, 561837.13
38.7736357, -2.4248662,  321632756, 561644.88
38.7732737, -2.4231982,  321632555, 561494.61
38.7731667, -2.4219832,  321632548, 561388.50
38.7734647, -2.4211302,  321632549, 561307.38
38.7739257, -2.4204282,  321632550, 561227.72
38.7740747, -2.4200502,  321632923, 561190.96
38.7740937, -2.4194282,  321632841, 561136.94
38.7739797, -2.4185312,  321632931, 561058.07
38.7751737, -2.4058252,  321632918, 559947.40
38.7765657, -2.3965552,  321632836, 559128.13
38.7763717, -2.3951612,  321632889, 559005.25
38.7763787, -2.3946282,  321632846, 558958.99
38.7765547, -2.3941502,  321632829, 558913.11
38.7768447, -2.3937562,  321632877, 558866.09
38.7810827, -2.3898182,  321632797, 558283.55
38.7843247, -2.3876282,  321632895, 557875.69
38.7862437, -2.3865362,  321632853, 557642.00
38.7865607, -2.3862032,  321632773, 557596.39
38.7872207, -2.3851212,  321632824, 557477.18
38.7873267, -2.3846282,  321632790, 557432.80
38.7873347, -2.3840962,  321632783, 557386.63
38.7868847, -2.3800382,  321632412, 557030.98
38.7869267, -2.3794262,  321632428, 556977.67
38.7872207, -2.3786232,  321632410, 556900.69
38.7875867, -2.3782562,  321632413, 556848.98
38.7879947, -2.3780712,  321632368, 556800.81
38.7891697, -2.3781852,  321632401, 556669.64
38.7896927, -2.3781482,  321632415, 556611.33
38.7901847, -2.3779332,  321632384, 556553.47
38.7906117, -2.3775612,  321632040, 556496.02
38.7909627, -2.3770732,  321632037, 556438.40
38.7919737, -2.3752032,  321632034, 556240.94
38.7924697, -2.3745402,  321632039, 556161.21
38.7929047, -2.3742912,  321632407, 556108.18
38.7941597, -2.3739252,  321632411, 555964.92
38.7946207, -2.3736662,  321632038, 555908.90
38.7960437, -2.3725412,  321632408, 555722.84
38.7965397, -2.3719662,  321632360, 555648.42
38.7967417, -2.3715082,  321632359, 555602.77
38.7977223, -2.3679062,  353449532, 555271.75
38.7991190, -2.3626240,  353449523, 554787.84
38.7992270, -2.3622930,  353449513, 554756.70
38.7993670, -2.3619880,  353449505, 554726.00
38.8001900, -2.3606460,  353449495, 554577.85
38.8003060, -2.3603540,  353449488, 554549.42
38.8003460, -2.3601050,  353449479, 554527.36
38.8006210, -2.3572320,  353449469, 554276.25
38.8006850, -2.3569160,  353449458, 554247.92
38.8007730, -2.3566110,  353449452, 554219.71
38.8011010, -2.3558460,  353449443, 554143.96
38.8011670, -2.3556080,  353449433, 554122.04
38.8012280, -2.3550350,  353449426, 554071.87
38.8012860, -2.3545180,  353449417, 554026.56
38.8013850, -2.3539560,  353449408, 553976.58
38.8016970, -2.3525320,  353449401, 553848.25
38.8017190, -2.3521710,  353449395, 553816.84
38.8017060, -2.3518890,  353449386, 553792.33
38.8016250, -2.3513820,  353449378, 553747.43
38.8013210, -2.3501420,  353449368, 553634.67
38.8011980, -2.3496960,  353449361, 553593.62
38.8006750, -2.3483750,  353449352, 553465.08
38.8002210, -2.3470110,  353449345, 553336.41
38.8000610, -2.3464030,  353449334, 553280.74
38.7999480, -2.3458460,  353449325, 553230.81
38.7998230, -2.3448390,  353449314, 553142.34
38.7996940, -2.3436400,  353449307, 553037.34
38.7997050, -2.3432800,  353449298, 553006.08
38.7997710, -2.3428800,  353449288, 552970.61
38.8002890, -2.3406410,  353449278, 552767.99
38.8005150, -2.3395890,  353449265, 552673.33
38.8011740, -2.3360030,  353449253, 552353.70
38.8012050, -2.3356680,  353449250, 552324.43
38.8012010, -2.3353250,  353449239, 552294.67
38.8009230, -2.3337970,  353449229, 552158.55
38.8008890, -2.3334730,  353449217, 552130.19
38.8008870, -2.3332140,  353449212, 552107.72
38.8009210, -2.3329820,  353449203, 552087.24
38.8010070, -2.3327070,  353449199, 552061.53
38.8011190, -2.3324910,  353449197, 552039.03
38.8016810, -2.3317350,  353449192, 551948.39
38.8019820, -2.3313880,  353449189, 551903.35
38.8021520, -2.3312610,  353449186, 551881.45
38.8023660, -2.3311500,  353449184, 551855.76
38.8025100, -2.3311130,  353449181, 551839.41
38.8027240, -2.3311020,  353449179, 551815.57
38.8028420, -2.3311350,  353449176, 551802.12
38.8031570, -2.3312690,  353449174, 551765.18
38.8035270, -2.3314130,  353449171, 551722.14
38.8037660, -2.3314580,  353449169, 551695.25
38.8040650, -2.3314580,  353449166, 551661.97
38.8043400, -2.3313660,  353449164, 551630.33
38.8045820, -2.3312220,  353449161, 551600.64
38.8053520, -2.3305890,  353449158, 551498.84
38.8055290, -2.3303780,  353449156, 551471.95
38.8056400, -2.3301340,  353449154, 551447.44
38.8060240, -2.3286220,  353449145, 551309.49
38.8060920, -2.3282780,  353449143, 551278.71
38.8062010, -2.3278390,  353449140, 551238.74
38.8062840, -2.3275220,  353449138, 551209.73
38.8063790, -2.3273150,  353449135, 551188.89
38.8065220, -2.3271070,  353449133, 551164.83
38.8067110, -2.3269290,  353449130, 551138.73
38.8068940, -2.3268330,  353449128, 551116.72
38.8070300, -2.3268030,  353449125, 551101.36
38.8072257, -2.3267924,  352726829, 551079.56
38.8074404, -2.3268562,  352726828, 551055.03
38.8076682, -2.3269788,  352726825, 551027.53
38.8086973, -2.3277421,  352726824, 550895.21
38.8089334, -2.3278929,  352726822, 550865.86
38.8091835, -2.3280009,  352726819, 550836.48
38.8093689, -2.3280271,  352726817, 550815.72
38.8096456, -2.3280271,  352726814, 550784.92
38.8098804, -2.3279891,  352726813, 550758.57
38.8100580, -2.3279084,  352726811, 550737.60
38.8102352, -2.3278128,  352726809, 550716.20
38.8104908, -2.3276195,  352726806, 550683.18
38.8123160, -2.3257416,  352726801, 550422.77
38.8124551, -2.3255666,  352726799, 550401.08
38.8126023, -2.3253375,  352726797, 550375.33
38.8126933, -2.3251199,  352726795, 550353.91
38.8127399, -2.3248561,  352726793, 550330.45
38.8127533, -2.3245706,  352726466, 550305.64
38.8126943, -2.3234897,  352726465, 550211.65
38.8126571, -2.3230919,  352726464, 550176.90
38.8126290, -2.3229126,  352726462, 550161.04
38.8125766, -2.3227264,  352726461, 550143.86
38.8124699, -2.3225458,  352726460, 550124.21
38.8122962, -2.3223517,  352726110, 550098.57
38.8111789, -2.3214593,  352726109, 549952.07
38.8107947, -2.3211028,  352726108, 549899.30
38.8106449, -2.3209097,  352726107, 549875.66
38.8104912, -2.3206328,  352726106, 549846.17
38.8103876, -2.3203359,  352726104, 549817.95
38.8103292, -2.3200294,  352726103, 549790.59
38.8103154, -2.3197404,  352726102, 549765.47
38.8103332, -2.3195453,  352726101, 549748.43
38.8104921, -2.3183693,  352726099, 549644.90
38.8110502, -2.3145429,  352726098, 549307.23
38.8112359, -2.3130456,  352726097, 549175.72
38.8113011, -2.3111610,  352726096, 549012.09
38.8112848, -2.3108713,  352726094, 548986.90
38.8112346, -2.3106452,  352726093, 548966.50
38.8111727, -2.3104513,  352726092, 548948.33
38.8103478, -2.3089778,  352726090, 548790.95
38.8102394, -2.3086945,  352726089, 548763.57
38.8102058, -2.3084667,  352726088, 548743.46
38.8102108, -2.3082052,  352726087, 548720.77
38.8102507, -2.3080028,  352726085, 548702.66
38.8103206, -2.3078211,  352726084, 548685.09
38.8104608, -2.3075965,  352726081, 548660.13
38.8106173, -2.3074547,  352726073, 548638.80
38.8107897, -2.3073456,  352726070, 548617.40
38.8114399, -2.3070167,  352726069, 548539.60
38.8115687, -2.3069291,  352726067, 548523.38
38.8116858, -2.3068268,  352726065, 548507.61
38.8118442, -2.3066347,  352726062, 548483.35
38.8119521, -2.3063810,  352726059, 548458.28
38.8121065, -2.3058076,  352725204, 548405.66
38.8121421, -2.3056187,  352725203, 548388.80
38.8121842, -2.3053198,  352725202, 548362.45
38.8121702, -2.3050873,  352725200, 548342.23
38.8121212, -2.3048067,  352725199, 548317.28
38.8120222, -2.3045387,  352725198, 548291.56
38.8118687, -2.3043047,  352725197, 548265.03
38.8117416, -2.3041596,  352725196, 548246.09
38.8115997, -2.3040431,  352725194, 548227.34
38.8114246, -2.3039556,  352725193, 548206.42
38.8106702, -2.3037230,  352725192, 548120.05
38.8104934, -2.3036190,  352725191, 548098.40
38.8103204, -2.3034593,  352725190, 548074.68
38.8101967, -2.3032911,  352725188, 548054.62
38.8100846, -2.3030874,  352725187, 548032.99
38.8100028, -2.3028265,  352725186, 548008.59
38.8099603, -2.3025661,  352725185, 547985.52
38.8099500, -2.3022476,  352725184, 547957.86
38.8099370, -2.3013599,  352725182, 547880.85
38.8099658, -2.3010558,  352725181, 547854.28
38.8100072, -2.3008168,  352725180, 547833.04
38.8100905, -2.3005417,  352725179, 547807.44
38.8101840, -2.3003322,  352725178, 547786.50
38.8102899, -2.3001527,  352725176, 547766.97
38.8104190, -2.2999803,  352725174, 547746.23
38.8112530, -2.2991042,  352725173, 547626.25
38.8114305, -2.2988728,  352725172, 547598.09
38.8115480, -2.2986825,  352725171, 547577.03
38.8116367, -2.2984781,  352725169, 547556.73
38.8117457, -2.2981665,  352725168, 547527.11
38.8118111, -2.2978403,  352725167, 547497.89
38.8118838, -2.2969675,  352725166, 547421.76
38.8119019, -2.2962920,  352725164, 547363.13
38.8118368, -2.2953722,  352725163, 547283.02
38.8118649, -2.2951706,  352725162, 547265.25
38.8119389, -2.2949770,  352725161, 547246.55
38.8120428, -2.2948279,  352686909, 547229.20
38.8121846, -2.2947096,  352686908, 547210.37
38.8123688, -2.2946310,  352686907, 547188.76
38.8125164, -2.2946252,  352686906, 547172.33
38.8127037, -2.2946650,  352686905, 547151.19
38.8134915, -2.2950750,  352686904, 547056.56
38.8137065, -2.2951409,  352686903, 547031.95
38.8139289, -2.2951414,  352686902, 547007.20
38.8141360, -2.2950931,  352686901, 546983.77
38.8143085, -2.2949933,  352686900, 546962.70
38.8145224, -2.2948359,  352686899, 546935.25
38.8147284, -2.2945920,  352686898, 546904.06
38.8149126, -2.2942079,  352686897, 546864.94
38.8150671, -2.2937686,  352686896, 546823.13
38.8151610, -2.2933702,  352686895, 546787.03
38.8152194, -2.2929065,  352686894, 546746.29
38.8152380, -2.2923736,  352686893, 546700.02
38.8152189, -2.2920428,  352686892, 546671.25
38.8151520, -2.2916182,  352686891, 546633.68
38.8150437, -2.2912805,  352686890, 546602.00
38.8148781, -2.2909852,  352684923, 546570.45
38.8146464, -2.2906787,  352684922, 546533.41
38.8138513, -2.2899256,  352684921, 546423.40
38.8136598, -2.2897276,  352684920, 546396.03
38.8135339, -2.2894980,  352684919, 546371.68
38.8134827, -2.2892573,  352684918, 546350.04
38.8134913, -2.2889770,  352684917, 546325.70
38.8135495, -2.2887353,  352684916, 546303.76
38.8136594, -2.2885503,  352684915, 546283.58
38.8138037, -2.2883914,  352684914, 546262.42
38.8139743, -2.2882897,  352684913, 546241.48
38.8141576, -2.2882614,  352684912, 546220.93
38.8156359, -2.2883750,  352684911, 546056.07
38.8160603, -2.2883578,  352684910, 546008.81
38.8164318, -2.2882606,  352684909, 545966.60
38.8169398, -2.2879826,  352684908, 545905.13
38.8173113, -2.2876937,  352684907, 545856.77
38.8175090, -2.2874871,  352684906, 545828.39
38.8176099, -2.2872851,  352684905, 545807.58
38.8176894, -2.2870272,  352684904, 545783.53
38.8177124, -2.2867746,  352684903, 545761.47
38.8177050, -2.2865575,  352684902, 545742.62
38.8173076, -2.2847920,  352684901, 545583.23
38.8172601, -2.2843305,  352684900, 545542.86
38.8172574, -2.2839037,  352684899, 545505.84
38.8173400, -2.2822877,  352684898, 545365.38
38.8173783, -2.2818731,  352684897, 545329.17
38.8174287, -2.2815753,  352684896, 545302.74
38.8175485, -2.2811870,  352684895, 545266.51
38.8177084, -2.2808712,  352684894, 545233.85
38.8178725, -2.2806375,  352684893, 545206.56
38.8180866, -2.2804094,  352684892, 545175.59
38.8182779, -2.2802645,  352684891, 545150.86
38.8184663, -2.2801648,  352684890, 545128.18
38.8186353, -2.2800958,  352684889, 545108.44
38.8188380, -2.2800443,  352684888, 545085.43
38.8192037, -2.2799685,  352684887, 545044.20
38.8200533, -2.2798643,  352684886, 544949.19
38.8203167, -2.2798605,  352684885, 544919.87
38.8205444, -2.2798897,  352684884, 544894.40
38.8207513, -2.2799503,  352684883, 544870.77
38.8209658, -2.2800680,  352684882, 544844.80
38.8212152, -2.2802251,  352684881, 544813.88
38.8223046, -2.2810894,  352684880, 544671.31
38.8225517, -2.2812708,  352684879, 544639.63
38.8227832, -2.2813666,  352684878, 544612.55
38.8230167, -2.2813989,  352684877, 544586.41
38.8232149, -2.2813871,  352684876, 544564.32
38.8234403, -2.2813337,  352684875, 544538.80
38.8236836, -2.2811969,  352684874, 544509.24
38.8239023, -2.2810066,  352684873, 544479.83
38.8240573, -2.2807997,  352684872, 544454.93
38.8241853, -2.2805597,  352684871, 544429.71
38.8242687, -2.2803272,  352684870, 544407.51
38.8243252, -2.2800286,  352684261, 544380.86
38.8243683, -2.2783700,  352684259, 544236.94
38.8243478, -2.2780273,  352684257, 544207.13
38.8242664, -2.2775822,  352684255, 544167.48
38.8241594, -2.2773055,  352684253, 544140.69
38.8240258, -2.2770712,  352684251, 544115.51
38.8238578, -2.2768616,  352684250, 544089.43
38.8227741, -2.2759315,  352684249, 543944.32
38.8225726, -2.2757053,  352684248, 543914.52
38.8223940, -2.2753996,  352684247, 543881.38
38.8222947, -2.2750906,  352684246, 543852.39
38.8222366, -2.2747672,  352684245, 543823.61
38.8222465, -2.2744187,  352684244, 543793.36
38.8222911, -2.2741472,  352684243, 543769.30
38.8223699, -2.2739070,  352684242, 543746.69
38.8229647, -2.2726611,  352684241, 543619.97
38.8231250, -2.2724413,  352684240, 543593.86
38.8233733, -2.2721722,  352684239, 543557.68
38.8235705, -2.2720220,  352684238, 543532.16
38.8238750, -2.2718653,  352684237, 543495.64
38.8241755, -2.2717825,  352684236, 543461.43
38.8244417, -2.2717436,  352684234, 543431.60
38.8248057, -2.2717823,  352684233, 543390.94
38.8250851, -2.2718730,  352684232, 543358.86
38.8253574, -2.2720278,  352684231, 543325.71
38.8256247, -2.2722363,  352684230, 543290.89
38.8260629, -2.2726891,  352684229, 543228.27
38.8262688, -2.2728561,  352684228, 543201.16
38.8264587, -2.2729576,  352684227, 543178.26
38.8266529, -2.2730073,  352684226, 543156.22
38.8268216, -2.2730102,  352684225, 543137.44
38.8269746, -2.2729794,  352684224, 543120.20
38.8270736, -2.2729394,  352684223, 543108.64
38.8272280, -2.2728415,  352684222, 543089.47
38.8274099, -2.2726776,  352684221, 543064.74
38.8275285, -2.2724999,  352684220, 543044.44
38.8276379, -2.2721901,  352684219, 543014.95
38.8280313, -2.2692577,  352684217, 542756.91
38.8280480, -2.2689440,  352684215, 542729.64
38.8280259, -2.2686750,  352684213, 542706.18
38.8279742, -2.2684021,  352684212, 542681.83
38.8278614, -2.2680915,  352684210, 542652.11
38.8276273, -2.2676778,  352637498, 542607.77
38.8273417, -2.2673171,  352637495, 542563.17
38.8271494, -2.2670562,  352637494, 542532.02
38.8270270, -2.2668194,  352637491, 542507.37
38.8268814, -2.2663255,  352637490, 542461.58
38.8267762, -2.2659008,  352637487, 542422.93
38.8266218, -2.2655187,  352637484, 542385.60
38.8262627, -2.2649160,  352637483, 542319.80
38.8261324, -2.2646458,  352637480, 542292.24
38.8260510, -2.2643409,  352637478, 542264.29
38.8260215, -2.2640753,  352637476, 542241.03
38.8260308, -2.2637926,  352637473, 542216.49
38.8260774, -2.2635442,  352637470, 542194.33
38.8263186, -2.2627032,  352637465, 542116.61
38.8263701, -2.2624055,  352637455, 542090.17
38.8263951, -2.2620764,  352637446, 542061.49
38.8263701, -2.2616737,  352637444, 542026.46
38.8262838, -2.2609765,  352637441, 541965.24
38.8262732, -2.2605655,  352637439, 541929.58
38.8263127, -2.2602571,  351373386, 541902.47
38.8263873, -2.2599815,  351373382, 541877.17
38.8264951, -2.2596877,  351373377, 541849.01
38.8267631, -2.2591110,  351373371, 541790.77
38.8269924, -2.2585334,  351373367, 541734.55
38.8271339, -2.2580305,  351373362, 541688.18
38.8274433, -2.2566108,  351373357, 541560.34
38.8274863, -2.2562788,  351373355, 541531.15
38.8275092, -2.2557879,  351373350, 541488.51
38.8275451, -2.2555761,  351373345, 541469.71
38.8276224, -2.2553176,  351373337, 541445.70
