# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
1942,  601133709, 653605.99, 38.5393747, -3.3175519
1943,  601133712, 653516.81, 38.5394272, -3.3165299
1944,  601133711, 653425.80, 38.5394217, -3.3154846
1945,  601133714, 653193.64, 38.5393629, -3.3128194
1946,  601133715, 653111.01, 38.5393629, -3.3118704
1947,  601133713, 653044.65, 38.5393883, -3.3111090
1948,  601133716, 652931.43, 38.5395699, -3.3098296
1949,  601133722, 652661.66, 38.5400610, -3.3067955
1950,  601133710, 652282.32, 38.5400162, -3.3024392
1951,  601133726, 652138.40, 38.5401550, -3.3007959
1952,  601133724, 651948.74, 38.5404586, -3.2986525
1953,  601133727, 651893.06, 38.5404547, -3.2980130
1954,  601133725, 651848.07, 38.5404119, -3.2974992
1955,  601133723, 651749.13, 38.5401953, -3.2963971
1956,  601133721, 651670.98, 38.5399052, -3.2955798
1957,  601133717, 651583.27, 38.5396283, -3.2946367
1958,  601133718, 651505.16, 38.5395836, -3.2937415
1959,  601133719, 651348.97, 38.5396731, -3.2919513
1960,  601133720, 651246.01, 38.5397477, -3.2907727
1961,  601133734, 651064.59, 38.5400694, -3.2887301
1962,  601133728, 650915.49, 38.5404489, -3.2870878
1963,  601133729, 650738.66, 38.5409561, -3.2851632
1964,  601133730, 650648.78, 38.5410158, -3.2841338
1965,  970456321, 650456.44, 38.5409744, -3.2819254
1966,  970456260, 650381.91, 38.5411820, -3.2811116
1967,  970456508, 650352.29, 38.5411560, -3.2807730
1968, 1005377595, 650143.48, 38.5403398, -3.2786138
1969, 1005374602, 650094.23, 38.5405886, -3.2781460
1970, 1005378332, 650032.23, 38.5406179, -3.2774350
1971, 1005377299, 649837.68, 38.5398130, -3.2754516
1972, 1005374441, 649614.98, 38.5390373, -3.2730940
1973, 1005378116, 649523.78, 38.5393007, -3.2721023
1974, 1005374779, 649430.79, 38.5392568, -3.2710358
1975, 1005378267, 649306.88, 38.5393007, -3.2696138
1976, 1005377199, 649172.09, 38.5387592, -3.2682291
1977,  489787825, 649061.94, 38.5387342, -3.2669645
1978,  489787831, 648934.29, 38.5386025, -3.2655082
1979,  489787835, 648604.10, 38.5383340, -3.2617316
1980,  489787840, 648349.56, 38.5381997, -3.2588134
1981,  489787852, 648108.55, 38.5384683, -3.2560668
1982,  489787858, 647803.69, 38.5390054, -3.2526336
1983, 1005378320, 647486.57, 38.5392590, -3.2490060
1984, 1005376641, 647158.74, 38.5403141, -3.2454908
1985, 1005378149, 647035.35, 38.5409215, -3.2443054
1986, 1005374477, 646928.58, 38.5416888, -3.2435697
1987, 1005377390, 646505.21, 38.5427758, -3.2389100
1988, 1005377734, 646341.16, 38.5433832, -3.2371933
1989, 1005373493, 646192.50, 38.5431275, -3.2355174
1990, 1005377193, 645677.76, 38.5444062, -3.2298359
1991, 1005378265, 645522.59, 38.5452374, -3.2284052
1992, 1005374772, 645282.01, 38.5455251, -3.2256666
1993, 1005377903, 645038.56, 38.5461006, -3.2229689
1994, 1005378413, 644972.08, 38.5462604, -3.2222332
1995, 1005374418, 644802.49, 38.5466117, -3.2203377
1996, 1005377279, 644500.19, 38.5463480, -3.2168819
1997, 1005378322, 644367.28, 38.5462162, -3.2153647
1998, 1005374894, 644172.23, 38.5467106, -3.2132154
1999, 1005378150, 644070.02, 38.5470402, -3.2121197
2000, 1005374479, 643992.97, 38.5470402, -3.2112346
2001, 1005377394, 643849.87, 38.5465458, -3.2097174
2002, 1005378419, 643622.27, 38.5472709, -3.2072731
2003, 1005374687, 643452.85, 38.5474028, -3.2053345
2004, 1005377739, 643360.25, 38.5478642, -3.2044495
2005, 1005373611, 643011.20, 38.5498748, -3.2013729
2006, 1005376644, 642768.00, 38.5503032, -3.1986336
2007, 1005378270, 642404.10, 38.5505010, -3.1944613
2008, 1005374785, 642246.51, 38.5499077, -3.1928177
2009, 1005377924, 642182.43, 38.5497759, -3.1921013
2010, 1005373878, 642083.37, 38.5497759, -3.1909634
2011, 1005367442, 641811.76, 38.5498418, -3.1878447
2012, 1005366894, 640976.11, 38.5492240, -3.1782786
2013, 1005366223, 640699.92, 38.5492580, -3.1751065
2014, 1005368102, 640437.92, 38.5490541, -3.1721083
2015, 1005368043, 640236.84, 38.5494279, -3.1698487
2016, 1005367602, 639957.58, 38.5504813, -3.1669374
2017, 1005367086, 639513.75, 38.5537776, -3.1640695
2018, 1005366429, 639362.45, 38.5548650, -3.1630267
2019, 1005367900, 639206.61, 38.5557613, -3.1616515
2020, 1005367389, 638768.04, 38.5563920, -3.1566785
2021, 1005366809, 638604.24, 38.5563920, -3.1547968
2022, 1005366099, 638059.65, 38.5554460, -3.1486589
2023, 1005366457, 637777.77, 38.5560766, -3.1455228
2024, 1005365775, 636976.12, 38.5575831, -3.1365176
2025, 1005367881, 636651.41, 38.5587743, -3.1331126
2026, 1005367367, 636205.31, 38.5602807, -3.1283636
2027, 1005366172, 635749.32, 38.5611916, -3.1232562
2028, 1005368083, 635386.05, 38.5628031, -3.1196272
2029, 1005367624, 635065.68, 38.5629782, -3.1159534
2030, 1005367856, 634406.89, 38.5643591, -3.1085937
2031, 1005367344, 634164.81, 38.5655149, -3.1062378
2032, 1005366142, 633885.96, 38.5667068, -3.1034200
2033, 1005368065, 633614.79, 38.5673569, -3.1004174
2034, 1005367618, 633309.20, 38.5673930, -3.0969067
2035, 1005368106, 633046.15, 38.5676676, -3.0939049
2036, 1005367237, 632756.56, 38.5670717, -3.0906662
2037, 1005366559, 632624.82, 38.5675558, -3.0892850
2038, 1005365914, 632515.06, 38.5677420, -3.0880467
2039, 1005367938, 632363.03, 38.5683379, -3.0864750
2040, 1005367902, 632197.00, 38.5682634, -3.0845698
2041, 1005367391, 631970.38, 38.5698274, -3.0829029
2042, 1005366823, 631739.24, 38.5709445, -3.0806643
2043, 1005366104, 631618.17, 38.5718010, -3.0798070
2044, 1005367638, 631406.45, 38.5725457, -3.0775685
2045, 1005367178, 631110.40, 38.5744075, -3.0751395
2046, 1005367162, 630905.53, 38.5758262, -3.0736399
2047, 1005366460, 630715.84, 38.5762485, -3.0715283
2048, 1005367924, 630533.12, 38.5759414, -3.0694658
2049, 1005367435, 630255.34, 38.5765556, -3.0663721
2050, 1005366866, 630074.98, 38.5775154, -3.0647024
2051, 1005366175, 629764.23, 38.5798955, -3.0628364
2052, 1005366077, 629653.36, 38.5803562, -3.0617069
2053, 1005378115, 629371.46, 38.5810896, -3.0586062
2054, 1005367621, 629225.53, 38.5815421, -3.0570324
2055, 1005365789, 629121.97, 38.5818634, -3.0559155
2056,  775967972, 629033.71, 38.5811717, -3.0554197
2057,  775966469, 628934.82, 38.5804732, -3.0547176
2058,  567355815, 628783.83, 38.5796089, -3.0533804
2059,  567355816, 627445.62, 38.5715567, -3.0419627
2060,  567355817, 627272.01, 38.5704391, -3.0405715
2061,  775966912, 626843.59, 38.5671497, -3.0380161
2062,  775967139, 626687.92, 38.5659686, -3.0370587
2063,  775966631, 626615.90, 38.5655195, -3.0364630
2064,  567355848, 626432.58, 38.5642092, -3.0351872
2065,  567355847, 626241.60, 38.5627259, -3.0340847
2066,  567355846, 625422.31, 38.5582206, -3.0266422
2067,  567355845, 624327.09, 38.5535021, -3.0156021
2068,  567355844, 623549.27, 38.5502142, -3.0077185
2069,  567355843, 623171.91, 38.5485432, -3.0039471
2070, 1460311211, 622890.27, 38.5476992, -3.0008975
2071,  775967045, 622803.75, 38.5474399, -2.9999606
2072,  775966493, 622683.51, 38.5477987, -2.9986579
2073, 1460294013, 622676.10, 38.5478172, -2.9985762
2074, 1460294007, 622620.16, 38.5479563, -2.9979588
2075, 1460293986, 622580.11, 38.5480505, -2.9975148
2076,  775967720, 622510.49, 38.5481671, -2.9967291
2077, 1460294026, 622472.44, 38.5480253, -2.9963314
2078, 1460311206, 622441.14, 38.5478125, -2.9960965
2079,  775967277, 622219.45, 38.5463051, -2.9944324
2080,  775966769, 622190.59, 38.5460872, -2.9942529
2081,  567356761, 620458.85, 38.5511539, -2.9754461
2082,  489789473, 620315.48, 38.5508202, -2.9738555
2083,  489789474, 618934.09, 38.5572639, -2.9602943
2084,  489789475, 618566.55, 38.5602170, -2.9584060
2085,  489789476, 618238.50, 38.5627674, -2.9565177
2086,  489789478, 618027.18, 38.5630358, -2.9541144
2087,  489789479, 617488.45, 38.5627674, -2.9479346
2088,  489789480, 616815.40, 38.5630358, -2.9402099
2089,  247677473, 615092.71, 38.5697100, -2.9223530
2090,  247677472, 615039.21, 38.5699150, -2.9217970
2091,  247677485, 614764.66, 38.5712780, -2.9191680
2092,  247677487, 614380.29, 38.5733980, -2.9156820
2093,  247677489, 614322.91, 38.5736200, -2.9150870
2094,  247677490, 613750.84, 38.5749630, -2.9087420
2095,  247677480, 613416.55, 38.5760270, -2.9051500
2096,  247677482, 613354.73, 38.5761680, -2.9044630
2097,  247677483, 613292.88, 38.5762170, -2.9037550
2098,  247677484, 612883.87, 38.5761170, -2.8990570
2099,  247677496, 612553.32, 38.5763250, -2.8952680
2100,  247677498, 612415.99, 38.5765520, -2.8937170
2101,  247677499, 612213.29, 38.5772430, -2.8915620
2102,  247677501, 612151.30, 38.5773900, -2.8908750
2103,  247677491, 611648.58, 38.5781470, -2.8851800
2104,  247677493, 611520.03, 38.5784570, -2.8837570
2105,  247677494, 611229.45, 38.5793620, -2.8806250
2106,  247677495, 611128.55, 38.5798100, -2.8796170
2107,  247677428, 610857.34, 38.5811650, -2.8770270
2108,  247677429, 610531.63, 38.5829200, -2.8740320
2109,  247677425, 610469.06, 38.5831700, -2.8733880
2110,  247677426, 610407.16, 38.5833330, -2.8727080
2111,  247677434, 610093.35, 38.5838670, -2.8691670
2112,  247677435, 609969.38, 38.5843480, -2.8678820
2113,  247677431, 609582.79, 38.5864970, -2.8643920
2114,  247677432, 609336.51, 38.5877620, -2.8620700
2115,  247677417, 609248.42, 38.5882730, -2.8612970
2116,  247677418, 609190.66, 38.5886780, -2.8608820
2117,  247677414, 608430.81, 38.5947570, -2.8569100
2118,  247677415, 608192.03, 38.5966320, -2.8555770
2119,  247677423, 608000.38, 38.5982430, -2.8548000
2120,  247677424, 607504.87, 38.6019500, -2.8516470
2121,  247677419, 607438.82, 38.6023670, -2.8511070
2122,  247677420, 607151.60, 38.6038880, -2.8484400
2123,  247677452, 606924.61, 38.6055120, -2.8468620
2124,  247677450, 606757.42, 38.6068180, -2.8459130
2125,  247677449, 606629.99, 38.6076350, -2.8448870
2126,  247677447, 606580.02, 38.6079070, -2.8444300
2127,  247677457, 606437.40, 38.6085256, -2.8429942
2128,  247679303, 606432.34, 38.6085517, -2.8429466
2129,  247679302, 606426.27, 38.6085862, -2.8428926
2130,  247679301, 606419.74, 38.6086020, -2.8428203
2131,  247679300, 606413.63, 38.6085780, -2.8427571
2132,  247679299, 606407.81, 38.6085301, -2.8427303
2133,  247677439, 606402.91, 38.6084952, -2.8426960
2134,  247677438, 606348.51, 38.6081150, -2.8423030
2135,  247677436, 606236.80, 38.6075820, -2.8412150
2136,  247677446, 605989.60, 38.6085080, -2.8386320
2137,  247677445, 605717.15, 38.6099750, -2.8361250
2138,  247677444, 605461.28, 38.6109430, -2.8334570
2139,  247677442, 605279.69, 38.6120620, -2.8319380
2140,  247677380, 605184.31, 38.6125570, -2.8310430
2141,  247677381, 605006.86, 38.6132520, -2.8292070
2142,  247677383, 604943.12, 38.6133020, -2.8284770
2143,  247677384, 604756.64, 38.6128720, -2.8264050
2144,  247677386, 604715.31, 38.6128630, -2.8259300
2145,  247677387, 604478.50, 38.6134330, -2.8233070
2146,  247677389, 604193.84, 38.6137650, -2.8200620
2147,  247677390, 604041.90, 38.6141470, -2.8183850
2148,  247677369, 603792.50, 38.6152230, -2.8158700
2149,  247677370, 603707.52, 38.6154800, -2.8149500
2150,  247677372, 603534.45, 38.6157970, -2.8130020
2151,  247677373, 603368.61, 38.6158580, -2.8110970
2152,  247677374, 603296.88, 38.6159516, -2.8102810
2153, 1050180389, 603226.31, 38.6161929, -2.8095308
2154, 1050180131, 603208.16, 38.6162074, -2.8093229
2155, 1050180170, 603159.36, 38.6161132, -2.8087750
2156, 1050180337, 603108.33, 38.6158649, -2.8082818
2157, 1050180256, 603058.57, 38.6159933, -2.8077338
2158, 1050180402, 603009.51, 38.6163658, -2.8074324
2159, 1050180383, 602952.12, 38.6168796, -2.8074872
2160, 1050180152, 602851.43, 38.6175841, -2.8067612
2161, 1050180103, 602786.62, 38.6178678, -2.8061105
2162, 1050180232, 602726.33, 38.6183387, -2.8064530
2163, 1050180142, 602675.12, 38.6187844, -2.8065987
2164, 1050180286, 602615.67, 38.6193153, -2.8066732
2165, 1050180219, 602558.63, 38.6197504, -2.8070195
2166, 1050180369, 602517.77, 38.6200875, -2.8068336
2167, 1050180353, 602445.99, 38.6202574, -2.8060375
2168, 1050180121, 602403.04, 38.6203341, -2.8055535
2169, 1050180420, 602348.86, 38.6203969, -2.8049357
2170, 1050180198, 602298.71, 38.6203201, -2.8043676
2171, 1050180243, 602245.31, 38.6203064, -2.8037538
2172, 1050180392, 602008.74, 38.6206889, -2.8010782
2173, 1050180345, 601704.84, 38.6211458, -2.7976333
2174, 1050180108, 601653.57, 38.6212334, -2.7970546
2175, 1050180091, 601598.09, 38.6213766, -2.7964435
2176, 1050180222, 601500.56, 38.6217225, -2.7954133
2177, 1050180163, 601441.56, 38.6219623, -2.7948083
2178, 1050180317, 601330.09, 38.6225342, -2.7937562
2179, 1050180206, 601079.75, 38.6238316, -2.7914050
2180, 1050180362, 600979.31, 38.6243625, -2.7904712
2181, 1050180297, 600930.43, 38.6245852, -2.7899868
2182, 1050180087, 600774.34, 38.6251096, -2.7883223
2183, 1050180406, 600648.87, 38.6254789, -2.7869592
2184, 1050180181, 600551.40, 38.6257892, -2.7859112
2185, 1050180132, 600500.46, 38.6259449, -2.7853603
2186, 1050180273, 600439.56, 38.6262232, -2.7847575
2187, 1050180339, 600332.81, 38.6268011, -2.7837779
2188, 1050180104, 600238.31, 38.6272720, -2.7828738
2189, 1050180403, 600116.57, 38.6276466, -2.7815586
2190, 1050180177, 600001.85, 38.6279677, -2.7803051
2191, 1050180154, 599888.36, 38.6282856, -2.7790651
2192, 1050180299, 599799.59, 38.6285339, -2.7780951
2193, 1050180233, 599739.75, 38.6286922, -2.7774375
2194, 1050180384, 599660.55, 38.6288849, -2.7765608
2195, 1050180288, 599614.72, 38.6289491, -2.7760402
2196, 1050180421, 599536.36, 38.6290134, -2.7751429
2197, 1050180371, 599434.48, 38.6291137, -2.7739785
2198, 1050180143, 599322.07, 38.6292274, -2.7726941
2199, 1050180123, 599258.82, 38.6294095, -2.7720051
2200, 1050180265, 599161.54, 38.6298242, -2.7710204
2201, 1050180200, 599101.93, 38.6299446, -2.7703525
2202, 1050180355, 598951.12, 38.6300449, -2.7686230
2203, 1050180400, 598892.01, 38.6300863, -2.7679454
2204, 1050180165, 598830.49, 38.6302535, -2.7672711
2205, 1050180116, 598647.87, 38.6311147, -2.7654837
2206, 1050180249, 598403.16, 38.6323186, -2.7631291
2207, 1050180225, 598308.65, 38.6327914, -2.7622264
2208, 1050180373, 598199.60, 38.6335439, -2.7614236
2209, 1050180323, 598110.71, 38.6341291, -2.7607280
2210, 1050180099, 597973.21, 38.6347311, -2.7593473
2211, 1050180364, 597800.48, 38.6354250, -2.7575706
2212, 1050180133, 597700.75, 38.6358921, -2.7565918
2213, 1050180088, 597580.94, 38.6366362, -2.7555964
2214, 1050180208, 597457.50, 38.6375391, -2.7547723
2215, 1050180183, 597178.06, 38.6397231, -2.7531879
2216, 1050180347, 597014.72, 38.6410022, -2.7522674
2217, 1050180275, 596956.43, 38.6414619, -2.7519463
2218, 1050180408, 596861.64, 38.6420471, -2.7511543
2219, 1050180107, 596796.28, 38.6425654, -2.7508011
2220, 1050180237, 596739.10, 38.6430508, -2.7505862
2221, 1050180179, 596673.26, 38.6435524, -2.7501849
2222, 1050180344, 596578.69, 38.6440017, -2.7492618
2223, 1050180313, 596492.14, 38.6444615, -2.7484591
2224, 1050180090, 596379.56, 38.6453078, -2.7477500
2225, 1050180388, 596252.85, 38.6461333, -2.7467466
2226, 1050180161, 596129.78, 38.6467916, -2.7456094
2227, 1050180422, 595975.17, 38.6475230, -2.7440976
2228, 1050180202, 595855.28, 38.6480663, -2.7429070
2229, 1050180145, 595790.25, 38.6484634, -2.7423584
2230, 1050180290, 595691.62, 38.6491634, -2.7416628
2231, 1050180268, 595556.19, 38.6501127, -2.7406885
2232, 1050180404, 595442.68, 38.6508441, -2.7397788
2233, 1050180357, 595302.85, 38.6519203, -2.7389493
2234, 1050180125, 595231.22, 38.6524636, -2.7385078
2235, 1050180168, 595163.50, 38.6528884, -2.7379502
2236, 1050180326, 595051.65, 38.6533297, -2.7367943
2237, 1050180254, 594943.60, 38.6536306, -2.7356127
2238, 1050180401, 594922.08, 38.6537287, -2.7353993
2239, 1050180376, 594868.08, 38.6540496, -2.7349335
2240, 1050180149, 594746.39, 38.6548841, -2.7340293
2241, 1050180101, 594640.57, 38.6556116, -2.7332457
2242, 1050180231, 594467.86, 38.6567806, -2.7319395
2243, 1050180139, 594368.02, 38.6574481, -2.7311723
2244, 1050180282, 594328.36, 38.6577117, -2.7308654
2245, 1050180216, 594263.68, 38.6580858, -2.7302961
2246, 1050180368, 594194.04, 38.6584795, -2.7296736
2247, 1050180351, 594164.66, 38.6586609, -2.7294281
2248, 1050180120, 594117.33, 38.6589998, -2.7290993
2249, 1050180418, 594048.63, 38.6595133, -2.7286609
2250, 1050180186, 593995.79, 38.6598830, -2.7282795
2251, 1050180135, 593841.47, 38.6610266, -2.7272762
2252, 1050180278, 593814.28, 38.6612375, -2.7271184
2253, 1050180209, 593750.62, 38.6617468, -2.7267853
2254, 1050180366, 593665.58, 38.6624414, -2.7263779
2255, 1050180348, 593599.20, 38.6629628, -2.7260075
2256, 1050180118, 593537.26, 38.6634119, -2.7255867
2257, 1050180415, 593481.30, 38.6638024, -2.7251812
2258, 1050180184, 593443.67, 38.6640500, -2.7248866
2259, 1050180105, 593376.53, 38.6644268, -2.7242834
2260, 1050180234, 593310.20, 38.6647773, -2.7236662
2261, 1050180178, 593231.63, 38.6651997, -2.7229421
2262, 1050180341, 593186.63, 38.6654598, -2.7225458
2263, 1050180309, 593139.02, 38.6657884, -2.7221951
2264, 1050180089, 593046.76, 38.6665771, -2.7218689
2265, 1050180385, 592984.27, 38.6670941, -2.7215889
2266, 1050180156, 592878.57, 38.6677376, -2.7206946
2267, 1050180204, 592827.70, 38.6680607, -2.7202808
2268, 1050180359, 592730.33, 38.6687442, -2.7195816
2269, 1050180292, 592674.53, 38.6691293, -2.7191707
2270, 1050180083, 592565.07, 38.6698138, -2.7182665
2271, 1050180405, 592237.05, 38.6717741, -2.7154487
2272, 1050180180, 592114.96, 38.6725429, -2.7144469
2273, 1050180129, 591660.93, 38.6759619, -2.7115983
2274, 1050180271, 591572.80, 38.6766408, -2.7110766
2275, 1050180167, 591274.43, 38.6792507, -2.7102946
2276, 1050180324, 591021.72, 38.6812578, -2.7089359
2277, 1050180252, 590755.62, 38.6833303, -2.7074099
2278, 1050180122, 590650.67, 38.6841951, -2.7069291
2279, 1050180262, 590524.19, 38.6853047, -2.7066155
2280, 1050180162, 590336.03, 38.6865938, -2.7052150
2281, 1050180315, 590100.40, 38.6879807, -2.7031664
2282, 1050180239, 589842.45, 38.6895233, -2.7009511
2283, 1050180391, 589719.66, 38.6904411, -2.7001672
2284, 1050180346, 589692.12, 38.6906250, -2.6999553
2285, 1050180109, 589669.30, 38.6907961, -2.6998106
2286, 1050180407, 589542.63, 38.6916584, -2.6988593
2287, 1050180182, 589460.43, 38.6919356, -2.6979825
2288, 1050180137, 589434.88, 38.6920377, -2.6977191
2289, 1050180164, 589370.54, 38.6922949, -2.6970559
2290, 1050180320, 589252.59, 38.6928267, -2.6958818
2291, 1050180150, 589228.22, 38.6926339, -2.6957489
2292, 1050180378, 589178.68, 38.6922703, -2.6954201
2293, 1050180124, 589124.39, 38.6919709, -2.6949269
2294, 1050180386, 589082.49, 38.6919709, -2.6944447
2295, 1050180343, 589033.71, 38.6923131, -2.6940940
2296, 1050180106, 589004.79, 38.6922361, -2.6937761
2297, 1050180147, 588959.65, 38.6925997, -2.6935460
2298, 1050180294, 588878.80, 38.6931771, -2.6929816
2299, 1050180228, 588814.18, 38.6935449, -2.6924062
2300, 1050180374, 588655.71, 38.6945499, -2.6911144
2301, 1050180360, 588620.16, 38.6948524, -2.6909832
2302, 1050180086, 588572.50, 38.6950731, -2.6914533
2303,  528044966, 588453.36, 38.6953299, -2.6901221
2304,  528044970, 588206.48, 38.6962678, -2.6875472
2305,  528044971, 586853.88, 38.7031003, -2.6746726
2306,  528044972, 585732.99, 38.7096642, -2.6648879
2307,  528044973, 585062.83, 38.7128790, -2.6583648
2308,  528044974, 582981.34, 38.7226563, -2.6379371
2309,  528044975, 581163.86, 38.7349766, -2.6242041
2310,  528044976, 580340.68, 38.7399309, -2.6171660
2311,  528044977, 579230.03, 38.7463575, -2.6073813
2312,  528044981, 577858.65, 38.7546578, -2.5957084
2313,  528044982, 577130.91, 38.7590753, -2.5895285
2314,  994114718, 576555.14, 38.7629413, -2.5851221
2315,  569092464, 575921.68, 38.7669545, -2.5799479
2316,  569092488, 575712.66, 38.7676796, -2.5777266
2317,  994114310, 575453.40, 38.7675515, -2.5747440
2318,  994114621, 575383.52, 38.7675829, -2.5739399
